field,n,mae,rmse,bias,corr,actual_range,range_accuracy_pct,persistence_rmse,skill_vs_persistence_pct
z500_m,28,28.862535234051716,47.32459564097678,28.567459607398764,0.3452212913509698,128.0,77.4511443483971,82.54225580243555,42.666219646034456
t850_c,28,0.8627484957527466,1.184224522711227,0.0883085414329374,0.8984807457376777,10.3,91.62380101210925,5.057266307847,76.58370252573509
wind850_ms,28,1.7513902653654363,2.2402954695332062,-1.5575076178093321,0.4736041881664996,8.222222222222221,78.69930758339333,1.8689245995293957,-19.870832140436455
