forecast_id,init_time,rows_scored,target_start,target_end,z500_m_mae,z500_m_rmse,t850_c_mae,t850_c_rmse,wind850_ms_mae,wind850_ms_rmse
20260506T12Z,2026-05-06T12:00:00,28,2026-05-06T18:00:00,2026-05-13T12:00:00,28.862535234051716,47.32459564097678,0.8627484957527466,1.184224522711227,1.7513902653654363,2.2402954695332062
